id,firstName,lastName,countryOfOrigin,primaryLanguage,gender,stateOfResidence,title,age,hasPets
1,Jewell,Goodger,Australia,Japanese,Female,TAS,Mrs,78,TRUE
2,Sydney,Jurasek,Australia,Moldovan,Male,NSW,Dr,12,FALSE
3,Halimeda,Croci,Australia,Korean,Female,QLD,Mr,51,FALSE
4,Rupert,Allsepp,Australia,Aymara,Male,NSW,Honorable,14,FALSE
5,Freda,Alesio,Australia,Thai,Female,NSW,Dr,40,FALSE
6,Clevey,Warden,Australia,Catalan,Male,NSW,Ms,3,TRUE
7,Lilias,Dionisio,Australia,Italian,Female,NSW,Honorable,26,TRUE
8,Maximilien,Kettow,Australia,Dutch,Male,VIC,Rev,14,TRUE
9,Horace,Feedham,Australia,Kyrgyz,Male,NSW,Rev,99,TRUE
10,Serena,Lecordier,Australia,Tsonga,Female,SA,Mrs,19,FALSE
11,Anthiathia,Beckworth,Australia,Swahili,Female,TAS,Rev,70,FALSE
12,Tadio,Rotherham,Australia,Czech,Male,NSW,Honorable,69,FALSE
13,Cybil,McGorley,Australia,Montenegrin,Female,SA,Mr,73,FALSE
14,Baxie,Sackes,Australia,Swedish,Male,SA,Honorable,50,TRUE
15,Arlette,Colleton,Australia,Afrikaans,Female,NSW,Rev,2,TRUE
16,Marsha,Wolford,Australia,Greek,Female,VIC,Rev,91,TRUE
17,Orrin,Huyton,Australia,Hungarian,Male,VIC,Honorable,83,TRUE
18,Padraig,Cortes,Australia,Swati,Male,NSW,Mr,19,FALSE
19,Carline,Stodart,Australia,West Frisian,Female,NSW,Honorable,13,FALSE
20,Meriel,Melan,Australia,Lao,Female,NSW,Mr,31,TRUE
21,Sigrid,Roubay,Australia,Fijian,Female,NSW,Honorable,74,FALSE
22,Babette,Halladay,Australia,Hungarian,Female,NSW,Rev,75,TRUE
23,Roman,Fudger,Australia,Malayalam,Male,NSW,Rev,56,FALSE
24,Ailyn,Southway,Australia,Burmese,Female,NSW,Mrs,14,TRUE
25,Lek,Dominec,Australia,Punjabi,Male,NSW,Mr,69,TRUE
26,Thomas,Overshott,Australia,Tamil,Male,NSW,Dr,24,TRUE
27,Cristian,McGinty,Australia,Macedonian,Male,ACT,Mrs,92,FALSE
28,Tabbitha,Dincey,Australia,Spanish,Female,NSW,Mr,63,TRUE
29,Zebedee,Makin,Australia,Hebrew,Male,VIC,Ms,100,TRUE
30,Aylmar,Coger,Australia,Macedonian,Male,SA,Honorable,85,FALSE
31,Hank,Noddle,Australia,Gagauz,Male,NSW,Dr,91,TRUE
32,Shaun,Oldridge,Australia,Armenian,Male,NSW,Rev,94,TRUE
33,Braden,Winfindale,Australia,Norwegian,Male,NSW,Ms,28,FALSE
34,Dimitri,Pryde,Australia,Spanish,Male,NSW,Mrs,72,TRUE
35,Josselyn,Caulfield,Australia,Hungarian,Female,NSW,Mrs,76,TRUE
36,Delano,Borland,Australia,Armenian,Male,NSW,Mrs,4,TRUE
37,Mariann,Knotte,Australia,Yiddish,Female,SA,Mrs,88,TRUE
38,Saunder,Funcheon,Australia,Romanian,Male,TAS,Honorable,83,FALSE
39,Evanne,Breawood,Australia,Indonesian,Female,ACT,Ms,38,TRUE
40,Jermain,Dugmore,Australia,Japanese,Male,NSW,Ms,95,FALSE
41,Eberhard,Garaway,Australia,Tswana,Male,NSW,Mrs,19,TRUE
42,Barr,Nellies,Australia,Romanian,Male,NSW,Mrs,20,FALSE
43,Bridgette,Maleney,Australia,Czech,Female,NSW,Dr,29,FALSE
44,Nani,Annatt,Australia,Malagasy,Female,ACT,Ms,11,FALSE
45,Jose,Minshall,Australia,Irish Gaelic,Male,NSW,Rev,20,TRUE
46,Kory,Dowry,Australia,Yiddish,Male,NSW,Mrs,10,TRUE
47,Dyann,Prater,Australia,Polish,Female,NSW,Mrs,71,TRUE
48,Cyb,Rydings,Australia,Assamese,Female,SA,Dr,99,TRUE
49,Reamonn,Schimpke,Australia,Dutch,Male,NSW,Mrs,23,TRUE
50,Armstrong,Rickets,Australia,Filipino,Male,TAS,Dr,72,FALSE
51,Gerri,Di Bartolommeo,Australia,Sotho,Male,NSW,Mr,86,TRUE
52,Yoshiko,Torel,Australia,Sotho,Female,NSW,Dr,97,TRUE
53,Augy,O'Lagene,Australia,Hiri Motu,Male,NSW,Rev,96,TRUE
54,Jasun,Gebhardt,Australia,Moldovan,Male,WA,Rev,95,FALSE
55,Magdalen,Feehily,Australia,Mongolian,Female,NSW,Rev,75,FALSE
56,Jeff,McCuthais,Australia,Malayalam,Male,TAS,Mr,46,TRUE
57,Torie,Northey,Australia,Khmer,Female,SA,Ms,28,FALSE
58,Faina,McGahern,Australia,Luxembourgish,Female,NSW,Mr,89,TRUE
59,Vonni,Lewsy,Australia,Armenian,Female,TAS,Mr,25,FALSE
60,Neddy,Cottom,Australia,Thai,Male,WA,Dr,67,TRUE
61,Joya,Grouse,Australia,Kashmiri,Female,NSW,Mrs,6,FALSE
62,Viki,O'Cullinane,Australia,Afrikaans,Female,VIC,Honorable,17,FALSE
63,Dannye,Spohrmann,Australia,Montenegrin,Female,NSW,Honorable,15,FALSE
64,Toiboid,Besset,Australia,Catalan,Male,NSW,Honorable,80,TRUE
65,Abramo,Bedo,Australia,Hindi,Male,NSW,Ms,84,FALSE
66,Kalie,Hellard,Australia,Nepali,Female,NSW,Rev,3,FALSE
67,Delinda,Proger,Australia,Bengali,Female,NSW,Mr,33,FALSE
68,Ilsa,Blackboro,Australia,Kazakh,Female,NSW,Dr,77,FALSE
69,Kirby,Arlott,Australia,Maltese,Male,SA,Dr,75,TRUE
70,Shae,Tuffell,Australia,Tswana,Female,NSW,Mrs,49,TRUE
71,Bondon,Runciman,Australia,Malay,Male,SA,Rev,1,FALSE
72,Garvin,Cheyenne,Australia,Kazakh,Male,SA,Ms,25,TRUE
73,Shermy,Heeley,Australia,Maltese,Male,SA,Ms,28,FALSE
74,Giffard,Beagen,Australia,Swahili,Male,TAS,Dr,85,FALSE
75,Gratiana,Burtonwood,Australia,Bislama,Female,WA,Mrs,93,TRUE
76,Brandyn,Carding,Australia,Maltese,Male,NSW,Honorable,70,TRUE
77,Nikolai,Sibthorpe,Australia,Tajik,Male,NSW,Mr,16,TRUE
78,Agna,Wimpress,Australia,Romanian,Female,NSW,Mr,16,TRUE
79,Kania,Kochl,Australia,Polish,Female,NSW,Mr,39,TRUE
80,Claiborne,Naerup,Australia,Tok Pisin,Male,SA,Mr,63,TRUE
81,Skippie,Salvador,Australia,Romanian,Male,ACT,Honorable,71,FALSE
82,Townsend,Howler,Australia,Montenegrin,Male,NSW,Mr,79,FALSE
83,Jerrylee,Bracchi,Australia,French,Female,TAS,Ms,67,TRUE
84,Darb,Seiter,Australia,Assamese,Female,NSW,Dr,49,TRUE
85,Sibel,Lysaght,Australia,Mongolian,Female,QLD,Mrs,87,FALSE
86,Cad,Roy,Australia,Swahili,Male,NSW,Mrs,42,FALSE
87,Conrad,Langabeer,Australia,Khmer,Male,NSW,Mrs,54,TRUE
88,Doralynn,Bletsoe,Australia,Bulgarian,Female,WA,Mr,7,TRUE
89,Lazare,Barson,Australia,Hindi,Male,NSW,Ms,6,TRUE
90,Charlena,Wharin,Australia,Norwegian,Female,NSW,Dr,77,FALSE
91,Sauncho,Trangmar,Australia,Kashmiri,Male,TAS,Ms,50,FALSE
92,Hillie,Cherrison,Australia,Kashmiri,Male,ACT,Mrs,77,FALSE
93,Bard,Yelding,Australia,Dzongkha,Male,NSW,Honorable,44,FALSE
94,Morganica,Thickett,Australia,Assamese,Female,TAS,Mrs,24,TRUE
95,Elbertina,O'Rafferty,Australia,Lithuanian,Female,TAS,Ms,41,FALSE
96,Kain,Dumsday,Australia,Macedonian,Male,NSW,Mr,34,FALSE
97,Edyth,Wadman,Australia,Gagauz,Female,TAS,Dr,30,FALSE
98,Arri,Soughton,Australia,Danish,Male,NSW,Rev,57,TRUE
99,Sari,Baldetti,Australia,Malay,Female,NSW,Rev,74,FALSE
100,Pammi,Mateu,Australia,Malagasy,Female,NSW,Dr,31,FALSE
101,Trumaine,Singleton,Australia,Lao,Male,NSW,Rev,8,FALSE
102,Olivero,Strother,Australia,Malagasy,Male,NSW,Mrs,34,FALSE
103,Erik,Tomalin,Australia,Pashto,Male,NSW,Mrs,3,TRUE
104,Monah,Allchorn,Australia,Kashmiri,Female,NSW,Ms,93,FALSE
105,Philomena,Cisco,Australia,Fijian,Female,NSW,Mr,81,TRUE
106,Blinny,Baraja,Australia,English,Female,NSW,Mrs,31,FALSE
107,Joelie,Grew,Australia,Telugu,Female,NSW,Dr,13,TRUE
108,Sybila,Kirkwood,Australia,Georgian,Female,NSW,Rev,92,FALSE
109,Hi,Iacobucci,Australia,English,Male,WA,Mrs,45,TRUE
110,Rianon,Roy,Australia,Northern Sotho,Female,NSW,Mrs,44,FALSE
111,Randy,Goss,Australia,Thai,Male,NSW,Rev,7,TRUE
112,Kaspar,Neeson,Australia,Lithuanian,Male,NSW,Honorable,8,FALSE
113,Wayland,Widdall,Australia,Armenian,Male,NSW,Dr,48,FALSE
114,Kirk,McCreedy,Australia,Arabic,Male,NSW,Ms,81,TRUE
